scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
ton_full,point,2000,xvd_b1_ton_full_point_2000,8002,0.8496875,0.8676647497007416,0.98140625,0.28203125,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8003,0.848515625,0.866817744610286,0.98109375,0.2840625,1,1,1,0,32,32,0,4000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8004,0.842734375,0.8609133953796884,0.97015625,0.2846875,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8005,0.84453125,0.8631500078473223,0.97609375,0.28703125,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8006,0.846328125,0.8640241661837577,0.97359375,0.2809375,1,1,1,0,32,32,0,4000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8007,0.845,0.8638672348940665,0.98015625,0.29015625,4,4,3,1,128,128,0,16000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8008,0.829375,0.8461599407643654,0.94234375,0.28359375,3,3,2,1,96,96,0,12000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8009,0.8525,0.8695273831621917,0.98015625,0.27515625,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8010,0.81921875,0.8347624238641955,0.92453125,0.28609375,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8011,0.821875,0.8366201890921716,0.925,0.28125,3,3,3,0,96,96,0,12000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8012,0.85078125,0.868012235057844,0.97828125,0.27671875,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8013,0.846796875,0.8645712533691657,0.9753125,0.28171875,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8014,0.82,0.833914210353051,0.9178125,0.2778125,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8015,0.84390625,0.8629401075786427,0.97984375,0.29203125,3,3,3,0,96,96,0,12000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8016,0.84125,0.8585372966005419,0.960625,0.278125,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8017,0.844296875,0.8634950484851409,0.98109375,0.2925,3,3,3,0,96,96,0,12000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8018,0.85140625,0.8676846712454243,0.96125,0.2584375,3,3,3,0,96,96,0,12000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8019,0.842734375,0.8619999632391536,0.97890625,0.2934375,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8020,0.841328125,0.8493855293444322,0.91328125,0.230625,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8021,0.8496875,0.8674347132673291,0.98078125,0.28140625,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8022,0.850390625,0.8679922606187374,0.9796875,0.27890625,3,3,3,0,96,96,0,12000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8023,0.844453125,0.8633396362472451,0.9778125,0.28890625,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8024,0.84421875,0.8631979639512197,0.97921875,0.29078125,3,3,2,1,96,96,0,12000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8025,0.846796875,0.8648301811355867,0.9775,0.28390625,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8026,0.846796875,0.8650820905307672,0.98,0.28640625,1,1,1,0,32,32,0,4000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8027,0.85859375,0.8750302442114142,0.98046875,0.26328125,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8028,0.85234375,0.8692036998917354,0.97703125,0.27234375,3,3,3,0,96,96,0,12000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8029,0.849609375,0.8675095443875206,0.97953125,0.2803125,2,2,2,0,64,64,0,8000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8030,0.852109375,0.8697243495675923,0.98359375,0.279375,1,1,1,0,32,32,0,4000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8001,0.8478125,0.8662121979453582,0.98109375,0.28546875,5,5,1,4,160,160,0,20000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8002,0.84734375,0.8654528266093031,0.9778125,0.283125,6,6,0,6,192,192,0,24000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8003,0.848203125,0.8664659993047273,0.98015625,0.28375,4,4,1,3,128,128,0,16000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8004,0.84125,0.8599296841254032,0.97140625,0.28890625,5,5,1,4,160,160,0,20000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8005,0.850703125,0.8681862878132631,0.97125,0.26984375,3,3,2,1,96,96,0,12000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8006,0.847421875,0.8650031079857541,0.97484375,0.28,6,6,1,5,192,192,0,24000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8007,0.84359375,0.8627933278583438,0.98046875,0.29328125,7,7,1,6,224,224,0,28000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8008,0.856484375,0.8694539501534011,0.940625,0.22765625,4,4,2,2,128,128,0,16000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8009,0.84921875,0.8663828866581654,0.97484375,0.27640625,3,3,1,2,96,96,0,12000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8010,0.81875,0.8344499831244481,0.92484375,0.28734375,4,4,1,3,128,128,0,16000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8011,0.82109375,0.8361435321745369,0.92609375,0.28390625,5,5,1,4,160,160,0,20000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8012,0.850859375,0.8680641797807702,0.978125,0.27640625,6,6,0,6,192,192,0,24000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8013,0.846484375,0.864632036302632,0.97796875,0.285,7,7,0,7,224,224,0,28000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8014,0.821953125,0.8356781113024908,0.92015625,0.27625,3,3,2,1,96,96,0,12000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8015,0.841875,0.8613981977150189,0.97984375,0.29609375,6,6,0,6,192,192,0,24000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8016,0.84125,0.8585521613681787,0.96078125,0.27828125,4,4,1,3,128,128,0,16000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8017,0.84671875,0.8655285344431953,0.9828125,0.289375,7,7,1,6,224,224,0,28000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8018,0.83921875,0.8569524603900315,0.96078125,0.28234375,4,4,1,3,128,128,0,16000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8019,0.843671875,0.8631095663867456,0.98234375,0.295,3,3,1,2,96,96,0,12000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8020,0.8403125,0.8484771332487164,0.9121875,0.2315625,4,4,1,3,128,128,0,16000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8021,0.8496875,0.8670779998723046,0.97765625,0.27828125,5,5,1,4,160,160,0,20000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8022,0.85765625,0.8741156440605506,0.98234375,0.26703125,6,6,1,5,192,192,0,24000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8023,0.8575,0.8747249556739618,0.97890625,0.26390625,6,6,1,5,192,192,0,24000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8024,0.84328125,0.862329338754186,0.97796875,0.29140625,7,7,0,7,224,224,0,28000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8025,0.847734375,0.8657957153963644,0.97953125,0.2840625,7,7,1,6,224,224,0,28000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8026,0.8565625,0.8732959218088047,0.9815625,0.2684375,4,4,1,3,128,128,0,16000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8027,0.847265625,0.8655454411455579,0.9796875,0.28515625,6,6,0,6,192,192,0,24000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8028,0.87921875,0.8930052378650416,0.9790625,0.220625,5,5,1,4,160,160,0,20000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8029,0.84671875,0.8646905254845005,0.9746875,0.28125,5,5,1,4,160,160,0,20000
ton_full,strict,2000,xvd_b1_ton_full_strict_2000,8030,0.8515625,0.869157582726853,0.98234375,0.27921875,6,6,0,6,192,192,0,24000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8001,0.84609375,0.8645984546634341,0.97875,0.2865625,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8002,0.849140625,0.8672669672637744,0.9815625,0.28328125,4,4,1,3,0,0,0,16000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8003,0.848515625,0.866817744610286,0.98109375,0.2840625,1,1,1,0,0,0,0,4000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8004,0.842734375,0.8609133953796884,0.97015625,0.2846875,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8005,0.84453125,0.8631500078473223,0.97609375,0.28703125,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8006,0.846328125,0.8640241661837577,0.97359375,0.2809375,1,1,1,0,0,0,0,4000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8007,0.844375,0.8637449697306083,0.98328125,0.29453125,4,4,2,2,0,0,0,16000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8008,0.829375,0.8461599407643654,0.94234375,0.28359375,3,3,2,1,0,0,0,12000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8009,0.8525,0.8695273831621917,0.98015625,0.27515625,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8010,0.81875,0.8344499831244481,0.92484375,0.28734375,4,4,1,3,0,0,0,16000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8011,0.821875,0.8366201890921716,0.925,0.28125,3,3,3,0,0,0,0,12000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8012,0.85078125,0.868012235057844,0.97828125,0.27671875,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8013,0.846796875,0.8645712533691657,0.9753125,0.28171875,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8014,0.82,0.833914210353051,0.9178125,0.2778125,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8015,0.841796875,0.8609569844203868,0.97671875,0.293125,4,4,2,2,0,0,0,16000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8016,0.84125,0.8585372966005419,0.960625,0.278125,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8017,0.8425,0.8621747038102611,0.98140625,0.29640625,6,6,1,5,0,0,0,24000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8018,0.839609375,0.8572596657044342,0.96078125,0.2815625,3,3,2,1,0,0,0,12000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8019,0.842109375,0.861512889329937,0.97890625,0.2946875,2,2,1,1,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8020,0.841328125,0.8493855293444322,0.91328125,0.230625,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8021,0.8496875,0.8674347132673291,0.98078125,0.28140625,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8022,0.851640625,0.8692217110021909,0.98203125,0.27875,3,3,2,1,0,0,0,12000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8023,0.844453125,0.8633396362472451,0.9778125,0.28890625,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8024,0.84421875,0.8631979639512197,0.97921875,0.29078125,3,3,2,1,0,0,0,12000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8025,0.846796875,0.8648301811355867,0.9775,0.28390625,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8026,0.846796875,0.8650820905307672,0.98,0.28640625,1,1,1,0,0,0,0,4000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8027,0.84796875,0.866444268278307,0.98265625,0.28671875,2,2,1,1,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8028,0.851015625,0.8681897348414944,0.97734375,0.2753125,5,5,2,3,0,0,0,20000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8029,0.849609375,0.8675095443875206,0.97953125,0.2803125,2,2,2,0,0,0,0,8000
ton_full,atc,2000,xvd_b1_ton_full_atc_2000,8030,0.852109375,0.8697243495675923,0.98359375,0.279375,1,1,1,0,0,0,0,4000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8001,0.84609375,0.8645984546634341,0.97875,0.2865625,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8002,0.849453125,0.8674003405664418,0.98078125,0.281875,3,3,2,1,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8003,0.848515625,0.866817744610286,0.98109375,0.2840625,1,1,1,0,0,0,0,4000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8004,0.842734375,0.8609133953796884,0.97015625,0.2846875,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8005,0.84453125,0.8631500078473223,0.97609375,0.28703125,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8006,0.846328125,0.8640241661837577,0.97359375,0.2809375,1,1,1,0,0,0,0,4000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8007,0.844375,0.8637449697306083,0.98328125,0.29453125,4,4,2,2,0,0,0,16000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8008,0.8390625,0.8544752667495499,0.94140625,0.26328125,3,3,3,0,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8009,0.8525,0.8695273831621917,0.98015625,0.27515625,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8010,0.819375,0.8348841785128411,0.92453125,0.28578125,3,3,2,1,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8011,0.821875,0.8366201890921716,0.925,0.28125,3,3,3,0,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8012,0.85078125,0.868012235057844,0.97828125,0.27671875,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8013,0.846796875,0.8645712533691657,0.9753125,0.28171875,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8014,0.82,0.833914210353051,0.9178125,0.2778125,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8015,0.84390625,0.8629401075786427,0.97984375,0.29203125,3,3,3,0,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8016,0.84125,0.8585372966005419,0.960625,0.278125,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8017,0.844296875,0.8634950484851409,0.98109375,0.2925,3,3,3,0,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8018,0.839609375,0.8572596657044342,0.96078125,0.2815625,3,3,2,1,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8019,0.842109375,0.861512889329937,0.97890625,0.2946875,2,2,1,1,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8020,0.841328125,0.8493855293444322,0.91328125,0.230625,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8021,0.849375,0.8671229837575768,0.98015625,0.28140625,3,3,2,1,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8022,0.850390625,0.8679922606187374,0.9796875,0.27890625,3,3,3,0,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8023,0.843828125,0.8628619837959707,0.9778125,0.29015625,4,4,2,2,0,0,0,16000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8024,0.84421875,0.8631979639512197,0.97921875,0.29078125,3,3,2,1,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8025,0.8478125,0.8659706137598607,0.98046875,0.28484375,3,3,2,1,0,0,0,12000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8026,0.846796875,0.8650820905307672,0.98,0.28640625,1,1,1,0,0,0,0,4000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8027,0.84796875,0.866444268278307,0.98265625,0.28671875,2,2,1,1,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8028,0.851015625,0.8681897348414944,0.97734375,0.2753125,5,5,2,3,0,0,0,20000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8029,0.849609375,0.8675095443875206,0.97953125,0.2803125,2,2,2,0,0,0,0,8000
ton_full,doc,2000,xvd_b1_ton_full_doc_2000,8030,0.852109375,0.8697243495675923,0.98359375,0.279375,1,1,1,0,0,0,0,4000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8001,0.846796875,0.8654319217070793,0.98125,0.28765625,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8002,0.8496875,0.8676806809755574,0.9815625,0.2821875,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8003,0.848671875,0.8669733450015796,0.98140625,0.2840625,1,1,1,0,0,0,0,4000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8004,0.8440625,0.8623870358501797,0.9740625,0.2859375,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8005,0.844375,0.8630232472839421,0.97609375,0.28734375,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8006,0.848359375,0.866099735482914,0.97796875,0.28125,1,1,1,0,0,0,0,4000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8007,0.843984375,0.8636767761461971,0.9846875,0.29671875,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8008,0.83515625,0.8509143110732869,0.94359375,0.27328125,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8009,0.85296875,0.8700335693028016,0.98140625,0.27546875,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8010,0.821640625,0.8370280755472304,0.92828125,0.285,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8011,0.82296875,0.8376831718990371,0.926875,0.2809375,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8012,0.85140625,0.868705658267134,0.98,0.2771875,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8013,0.847421875,0.8653622842755351,0.97796875,0.283125,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8014,0.82171875,0.835584199396495,0.92078125,0.27734375,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8015,0.84390625,0.8631014940280742,0.98125,0.2934375,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8016,0.842890625,0.8602085708341705,0.9640625,0.27828125,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8017,0.846328125,0.865409274871535,0.98421875,0.2915625,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8018,0.84140625,0.8590582030767528,0.964375,0.2815625,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8019,0.843203125,0.8626996175945111,0.98171875,0.2953125,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8020,0.8415625,0.8494506007373357,0.91234375,0.22921875,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8021,0.849765625,0.8675468119710987,0.98125,0.28171875,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8022,0.851015625,0.8686959404403204,0.98140625,0.279375,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8023,0.844921875,0.8638552421636271,0.9790625,0.28921875,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8024,0.855859375,0.8728570537457562,0.98109375,0.269375,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8025,0.8465625,0.8649679652159985,0.98,0.286875,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8026,0.847890625,0.8661995887029292,0.98234375,0.2865625,1,1,1,0,0,0,0,4000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8027,0.84796875,0.8663584081071143,0.981875,0.2859375,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8028,0.85328125,0.8702266062532061,0.97984375,0.27328125,3,3,3,0,0,0,0,12000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8029,0.85109375,0.8690913890808738,0.98328125,0.28109375,2,2,2,0,0,0,0,8000
ton_full,enscal,2000,xvd_b1_ton_full_enscal_2000,8030,0.852109375,0.8697243495675923,0.98359375,0.279375,1,1,1,0,0,0,0,4000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8001,0.846953125,0.8654477573263619,0.98015625,0.28625,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8002,0.84703125,0.8651356406045374,0.9771875,0.283125,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8003,0.848515625,0.866817744610286,0.98109375,0.2840625,1,1,1,0,0,0,0,4000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8004,0.8415625,0.8600827117906208,0.970625,0.2875,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8005,0.8415625,0.8607051866004468,0.975,0.291875,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8006,0.849609375,0.867327855147677,0.9803125,0.28109375,1,1,1,0,0,0,0,4000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8007,0.84578125,0.864799992627516,0.98328125,0.29171875,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8008,0.827265625,0.8443934233445021,0.9409375,0.28640625,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8009,0.851328125,0.8686493194938671,0.98015625,0.2775,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8010,0.819140625,0.8347590072929048,0.925,0.28671875,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8011,0.8225,0.8372913283950066,0.9265625,0.2815625,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8012,0.84953125,0.8669744920355568,0.9775,0.2784375,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8013,0.846015625,0.8638971917799988,0.9746875,0.28265625,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8014,0.818125,0.8326610325505185,0.919375,0.283125,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8015,0.842734375,0.8619549885160768,0.9790625,0.29359375,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8016,0.843046875,0.8604215350781255,0.96484375,0.27875,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8017,0.843125,0.8625272090508753,0.980625,0.294375,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8018,0.839140625,0.8569674600981061,0.96125,0.28296875,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8019,0.84109375,0.8608447778494763,0.9796875,0.2975,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8020,0.83984375,0.8478304795300126,0.91,0.2303125,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8021,0.846953125,0.8647360101093442,0.97578125,0.281875,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8022,0.8490625,0.8669521835485011,0.979375,0.28125,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8023,0.842109375,0.8615383183550169,0.97765625,0.2934375,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8024,0.844765625,0.8636917237572682,0.97984375,0.2903125,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8025,0.846796875,0.8648284394847461,0.9775,0.28390625,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8026,0.844921875,0.8635888439275046,0.97953125,0.2896875,1,1,1,0,0,0,0,4000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8027,0.8440625,0.8629476998166032,0.97828125,0.29015625,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8028,0.85203125,0.8691470990895135,0.97875,0.2746875,3,3,3,0,0,0,0,12000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8029,0.846953125,0.865436250439195,0.979375,0.28546875,2,2,2,0,0,0,0,8000
ton_full,replay,2000,xvd_b1_ton_full_replay_2000,8030,0.852109375,0.8697243495675923,0.98359375,0.279375,1,1,1,0,0,0,0,4000
ton_full,ddm,2000,xvd_b1_ton_full_ddm_2000,8001,0.846875,0.8658146044142953,0.98375,0.29,1,1,1,0,800,0,800,4000
ton_full,ddm,2000,xvd_b1_ton_full_ddm_2000,8002,0.84734375,0.8654528266093031,0.9778125,0.283125,0,0,0,0,800,0,800,0
ton_full,ddm,2000,xvd_b1_ton_full_ddm_2000,8003,0.8484375,0.8667572816910608,0.98109375,0.28421875,0,0,0,0,800,0,800,0
ton_full,ddm,2000,xvd_b1_ton_full_ddm_2000,8004,0.843046875,0.860968534306325,0.9690625,0.28296875,1,1,1,0,800,0,800,4000
ton_full,ddm,2000,xvd_b1_ton_full_ddm_2000,8005,0.834140625,0.8528351738609341,0.9571875,0.28890625,0,0,0,0,800,0,800,0
ton_full,ddm,2000,xvd_b1_ton_full_ddm_2000,8006,0.845234375,0.8635468861467183,0.97640625,0.2859375,1,1,1,0,800,0,800,4000
