scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_candidate,n_resolved_proposals,n_commits_logged,mean_delta_res1,harmful_commits_h1,censored_h1,mean_delta_res3,harmful_commits_h3,censored_h3,mean_delta_res5,harmful_commits_h5,censored_h5,mean_delta_res10,harmful_commits_h10,censored_h10
ton_full,point,512,xvd_b2_ton_full_point_512,7012,0.847890625,0.8660130446315293,0.979375,0.28359375,1,1,1,0,32,32,1024,1.0,1.0,0.0,0.0,0.0,-0.0078125,1.0,0.0,-0.0078125,1.0,0.0,-0.0046875,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7013,0.840859375,0.860398121166222,0.97625,0.29453125,2,2,2,0,64,64,2048,2.0,2.0,0.00390625,0.0,0.0,-0.00130208333333335,1.0,0.0,-0.0015624999999999999,1.0,0.0,-0.00117187499999995,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7014,0.83921875,0.8591387522102856,0.97671875,0.29828125,2,2,2,0,64,64,2048,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00234375000000005,1.0,0.0,0.0011718749999999499,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7015,0.86625,0.8824405698066669,0.97859375,0.24609375,3,3,2,1,96,96,3072,3.0,2.0,0.0546875,0.0,0.0,0.0638020833333334,1.0,0.0,0.07500000000000005,1.0,0.0,0.07070312500000005,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7016,0.836640625,0.8565743159524508,0.97265625,0.299375,3,3,3,0,96,96,3072,3.0,3.0,-0.010416666666666666,1.0,0.0,-0.009548611111111067,2.0,0.0,-0.006250000000000033,2.0,0.0,-0.0031249999999999668,2.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7017,0.849296875,0.8652331994833385,0.96125,0.26265625,3,3,3,0,96,96,3072,3.0,3.0,0.052083333333333336,1.0,0.0,0.033854166666666664,1.0,0.0,0.02864583333333337,1.0,0.0,0.03281249999999997,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7018,0.844375,0.8620428014603498,0.96671875,0.27796875,2,2,2,0,64,64,2048,2.0,2.0,0.03125,1.0,0.0,0.0351562499999999,0.0,0.0,0.02734375,0.0,0.0,0.02578125,0.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7019,0.839921875,0.8594966631057845,0.97578125,0.2959375,2,2,2,0,64,64,2048,2.0,2.0,-0.00390625,1.0,0.0,-0.0065104166666666,2.0,0.0,-0.00390625,1.0,0.0,-0.00195312499999995,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7020,0.845234375,0.8642472791250014,0.98046875,0.29,2,2,2,0,64,64,2048,2.0,2.0,0.00390625,0.0,0.0,0.00260416666666665,0.0,0.0,-5.0090140368830305e-17,1.0,0.0,0.001171875,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7021,0.83828125,0.8579335089401603,0.9725,0.2959375,3,3,2,1,96,96,3072,3.0,2.0,-0.01171875,2.0,0.0,-0.00390625,2.0,0.0,-0.00625,2.0,0.0,-0.00937499999999995,2.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7022,0.845703125,0.8645988471482887,0.9809375,0.28953125,2,2,2,0,64,64,2048,2.0,2.0,0.0,0.0,0.0,0.00390624999999995,1.0,0.0,0.0031250000000000505,1.0,0.0,-0.0046875,1.0,1.0
ton_full,point,512,xvd_b2_ton_full_point_512,7023,0.867890625,0.872516911213726,0.90515625,0.169375,2,2,2,0,64,64,2048,2.0,2.0,0.0703125,0.0,0.0,0.078125,0.0,0.0,0.09140625,0.0,0.0,0.09804687499999999,0.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7024,0.848359375,0.8669958101244568,0.98375,0.28703125,2,2,1,1,64,64,2048,2.0,1.0,-0.03125,1.0,0.0,-0.0026041666666667,1.0,0.0,-0.0046875,1.0,0.0,-0.0062499999999999,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7025,0.843984375,0.862322259802917,0.9725,0.28453125,5,5,2,3,160,160,5120,5.0,2.0,0.0703125,0.0,0.0,0.0208333333333333,0.0,1.0,0.0171875,0.0,1.0,0.01328125,0.0,1.0
ton_full,point,512,xvd_b2_ton_full_point_512,7026,0.868359375,0.8833096196821678,0.97359375,0.236875,3,3,3,0,96,96,3072,3.0,3.0,0.0546875,1.0,0.0,0.04947916666666663,1.0,0.0,0.04479166666666667,1.0,0.0,0.047135416666666596,0.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7027,0.889140625,0.9013983960664855,0.97609375,0.1978125,3,3,2,1,96,96,3072,3.0,2.0,0.05859375,0.0,0.0,0.05859375,1.0,0.0,0.06953125,1.0,0.0,0.06796875,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7028,0.856171875,0.8726889244893223,0.97703125,0.2646875,3,3,2,1,96,96,3072,3.0,2.0,0.04296875,1.0,0.0,0.05338541666666665,1.0,0.0,0.05468750000000005,1.0,0.0,-0.00859375,1.0,1.0
ton_full,point,512,xvd_b2_ton_full_point_512,7029,0.840078125,0.857851823007324,0.96296875,0.2828125,2,2,2,0,64,64,2048,2.0,2.0,0.0,1.0,0.0,0.015625,0.0,0.0,0.01640625,0.0,0.0,0.019140625,0.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7030,0.838359375,0.8566407447561417,0.9625,0.28578125,2,2,2,0,64,64,2048,2.0,2.0,0.01171875,0.0,0.0,0.01822916666666665,0.0,0.0,0.019531249999999948,0.0,0.0,0.01601562499999995,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7001,0.850703125,0.8681958294724643,0.97921875,0.2778125,3,3,2,1,96,96,12000,3.0,2.0,-0.00390625,1.0,0.0,-0.0026041666666666,1.0,0.0,-0.0015625,1.0,0.0,0.0,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7002,0.8421875,0.8611553851654886,0.97515625,0.29078125,2,2,2,0,64,64,8000,2.0,2.0,-0.00390625,1.0,0.0,0.00130208333333335,0.0,0.0,0.0,0.0,0.0,5.003593026020603e-17,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7003,0.84984375,0.8677580604379064,0.98171875,0.28203125,2,2,2,0,64,64,8000,2.0,2.0,0.00390625,0.0,0.0,0.0013020833333333,0.0,0.0,-0.00234374999999995,2.0,0.0,-0.00078125,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7004,0.856484375,0.8725964835097408,0.97515625,0.2621875,3,3,3,0,96,96,12000,3.0,3.0,0.028645833333333332,0.0,0.0,0.026909722222222234,0.0,0.0,0.024999999999999967,0.0,0.0,0.0221354166666666,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7005,0.8425,0.8618713094333121,0.979375,0.294375,2,2,2,0,64,64,8000,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0011718749999999499,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7006,0.845546875,0.8640774225657065,0.97890625,0.2878125,2,2,2,0,64,64,8000,2.0,2.0,0.0,0.0,0.0,0.0013020833333333,0.0,0.0,0.0023437500000000003,0.0,0.0,0.0015625000000000497,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7007,0.835625,0.8532717126558623,0.95625,0.285,1,1,1,0,32,32,4000,1.0,1.0,0.078125,0.0,0.0,0.046875,0.0,0.0,0.0390625,0.0,0.0,0.0492187499999999,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7008,0.84640625,0.8646803039438332,0.9778125,0.285,3,3,3,0,96,96,12000,3.0,3.0,-0.0078125,1.0,0.0,-0.0008680555555555667,1.0,0.0,-0.0015624999999999667,1.0,0.0,-0.0007812499999999999,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7009,0.84265625,0.8621814613016605,0.97875,0.2934375,1,1,1,0,32,32,4000,1.0,1.0,0.0,0.0,0.0,-0.0026041666666666,1.0,0.0,-0.00625,1.0,0.0,-0.00546875,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7010,0.841796875,0.8615443941396081,0.98140625,0.2978125,1,1,1,0,32,32,4000,1.0,1.0,0.0,0.0,0.0,0.0026041666666666,0.0,0.0,0.0015625,0.0,0.0,0.0007812499999999,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7011,0.84796875,0.866071470298042,0.97875,0.2828125,3,3,3,0,96,96,12000,3.0,3.0,0.0,0.0,0.0,0.0034722222222222,0.0,0.0,0.004166666666666634,0.0,0.0,0.0019531249999999501,1.0,1.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7012,0.84921875,0.8671137269437011,0.98,0.2815625,1,1,1,0,32,32,4000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007812499999999,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7013,0.844765625,0.8634915791951201,0.97703125,0.2875,2,2,2,0,64,64,8000,2.0,2.0,0.0,0.0,0.0,-0.00130208333333335,1.0,0.0,-0.0015625,1.0,0.0,0.0,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7014,0.846875,0.8650224087805465,0.97765625,0.28390625,2,2,2,0,64,64,8000,2.0,2.0,0.01171875,0.0,0.0,0.0052083333333333,0.0,0.0,0.00390625,0.0,0.0,0.005078125,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7015,0.845625,0.8642523894737775,0.97921875,0.28796875,2,2,2,0,64,64,8000,2.0,2.0,0.0,0.0,0.0,-0.0052083333333333,2.0,0.0,-0.00312499999999995,2.0,0.0,-0.00078125,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7016,0.842265625,0.8608885625153024,0.9734375,0.28890625,3,3,3,0,96,96,12000,3.0,3.0,0.005208333333333333,0.0,0.0,0.003472222222222233,0.0,0.0,0.0015624999999999999,1.0,0.0,-0.0005208333333333666,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7017,0.870390625,0.8842697422217373,0.96390625,0.223125,3,3,3,0,96,96,12000,3.0,3.0,0.08072916666666667,0.0,0.0,0.06336805555555552,0.0,0.0,0.06041666666666667,1.0,0.0,0.06145833333333334,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7018,0.84109375,0.859538761789873,0.96890625,0.28671875,3,3,2,1,96,96,12000,3.0,2.0,0.0234375,0.0,0.0,0.01041666666666665,1.0,0.0,0.01406249999999995,0.0,0.0,0.0101562499999999,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7019,0.842578125,0.8617480722968967,0.97796875,0.2928125,2,2,2,0,64,64,8000,2.0,2.0,-0.0078125,2.0,0.0,-0.00260416666666665,1.0,0.0,-0.00234375,1.0,0.0,-0.0007812499999999501,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7020,0.84921875,0.8676512847471595,0.9834375,0.285,2,2,2,0,64,64,8000,2.0,2.0,0.0,0.0,0.0,-0.0013020833333333,1.0,0.0,-0.00078125,1.0,0.0,0.0,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7021,0.84515625,0.8635633300499548,0.97546875,0.28515625,2,2,2,0,64,64,8000,2.0,2.0,-0.00390625,1.0,0.0,-0.0026041666666666,2.0,0.0,-0.0015625,2.0,0.0,-0.0007812499999999,2.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7022,0.8471875,0.86584100037591,0.981875,0.2875,2,2,2,0,64,64,8000,2.0,2.0,0.0,0.0,0.0,0.0039062499999999003,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,1.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7023,0.869296875,0.8736018860130547,0.9053125,0.16671875,2,2,2,0,64,64,8000,2.0,2.0,0.07421875,0.0,0.0,0.0833333333333333,0.0,0.0,0.09374999999999994,0.0,0.0,0.099609375,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7024,0.849609375,0.8679526872746669,0.98375,0.28453125,2,2,1,1,64,64,8000,2.0,1.0,-0.015625,1.0,0.0,0.0026041666666666,0.0,0.0,0.0,0.0,0.0,-0.0015624999999999,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7025,0.843515625,0.8618080115230946,0.97234375,0.2853125,2,2,2,0,64,64,8000,2.0,2.0,0.015625,0.0,0.0,0.0091145833333333,0.0,0.0,0.00859375,0.0,0.0,0.0078125,1.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7026,0.858515625,0.8741301790798042,0.975,0.25796875,3,3,3,0,96,96,12000,3.0,3.0,0.033854166666666664,0.0,0.0,0.027777777777777735,0.0,0.0,0.028125,0.0,0.0,0.027604166666666635,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7027,0.84734375,0.865316197510971,0.978125,0.2834375,2,2,2,0,64,64,8000,2.0,2.0,-0.00390625,1.0,0.0,-0.0026041666666666,2.0,0.0,-0.00390624999999995,2.0,0.0,-0.0019531249999999501,2.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7028,0.8503125,0.8676702926348713,0.97828125,0.27765625,3,3,2,1,96,96,12000,3.0,2.0,-0.00390625,1.0,0.0,-0.00260416666666665,1.0,0.0,-0.00078125,1.0,0.0,-0.0046875,1.0,1.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7029,0.84203125,0.8594507042853848,0.96375,0.2796875,2,2,2,0,64,64,8000,2.0,2.0,0.015625,0.0,0.0,0.02083333333333335,0.0,0.0,0.0203125,0.0,0.0,0.020703125000000003,0.0,0.0
ton_full,point,2000,xvd_b2_ton_full_point_2000,7030,0.842265625,0.8601379244982073,0.96703125,0.2825,3,3,2,1,96,96,12000,3.0,2.0,0.0078125,0.0,0.0,0.018229166666666602,0.0,0.0,0.02031249999999995,0.0,0.0,0.01679687499999995,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7001,0.850703125,0.8681301053042914,0.97890625,0.2775,5,5,1,4,160,160,5120,5.0,1.0,-0.0078125,1.0,0.0,0.0026041666666667,0.0,0.0,-0.0015625,1.0,0.0,0.00234375,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7002,0.8421875,0.8609363444045366,0.97328125,0.28890625,4,4,1,3,128,128,4096,4.0,1.0,0.0,0.0,0.0,-0.0026041666666666,1.0,0.0,0.0031249999999999,0.0,0.0,-0.0023437499999999,1.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7003,0.845546875,0.8639830117858134,0.9775,0.28640625,6,6,1,5,192,192,6144,6.0,1.0,0.0078125,0.0,0.0,-0.0026041666666666,1.0,0.0,-0.0062499999999999,1.0,0.0,-0.00546875,1.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7004,0.843984375,0.8625652739877377,0.97578125,0.2878125,5,5,1,4,160,160,5120,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,-0.0007812499999999,1.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7005,0.84375,0.8629614831407253,0.98078125,0.29328125,7,7,0,7,224,224,7168,7.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7006,0.845703125,0.8639959105227278,0.97734375,0.2859375,5,5,1,4,160,160,5120,5.0,1.0,0.0078125,0.0,0.0,0.0078125,0.0,0.0,0.0046874999999999,0.0,0.0,-0.00078125,1.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7007,0.819375,0.8363037552943243,0.925625,0.286875,3,3,1,2,96,96,3072,3.0,1.0,0.0703125,0.0,0.0,0.0703125,0.0,0.0,0.0640624999999999,0.0,0.0,0.0789062499999999,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7008,0.847578125,0.8661557536317699,0.9828125,0.28765625,6,6,0,6,192,192,6144,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7009,0.83890625,0.859583891634059,0.9809375,0.303125,3,3,1,2,96,96,3072,3.0,1.0,-0.0234375,1.0,0.0,-0.0052083333333333,1.0,0.0,-0.0078125,1.0,0.0,-0.01171875,1.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7010,0.840234375,0.8604859431371359,0.9821875,0.30171875,5,5,0,5,160,160,5120,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7011,0.845546875,0.8643584779149687,0.9796875,0.28859375,6,6,0,6,192,192,6144,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7012,0.8503125,0.8683919034618975,0.98375,0.283125,4,4,0,4,128,128,4096,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7013,0.844375,0.863518493700449,0.97984375,0.29109375,6,6,0,6,192,192,6144,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7014,0.8425,0.86127497850269,0.974375,0.289375,5,5,1,4,160,160,5120,5.0,1.0,0.0,0.0,0.0,-0.015625,1.0,0.0,0.0,0.0,0.0,-0.0007812499999999,1.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7015,0.847890625,0.8666500907820942,0.9846875,0.28890625,7,7,0,7,224,224,7168,7.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7016,0.84359375,0.8626285421160866,0.979375,0.2921875,6,6,0,6,192,192,6144,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7017,0.871328125,0.8818416869957189,0.95140625,0.20875,2,2,1,1,64,64,2048,2.0,1.0,0.171875,0.0,0.0,0.1302083333333333,0.0,0.0,0.1468749999999999,0.0,0.0,0.1312499999999999,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7018,0.845,0.8625200565080435,0.96703125,0.27703125,3,3,2,1,96,96,3072,3.0,2.0,0.0390625,0.0,0.0,0.03255208333333335,1.0,0.0,0.029687500000000002,0.0,0.0,0.0242187499999999,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7019,0.84421875,0.8628891299462994,0.97734375,0.28890625,6,6,0,6,192,192,6144,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7020,0.847421875,0.8661095184706396,0.98203125,0.2871875,7,7,0,7,224,224,7168,7.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7021,0.8709375,0.8859697467125222,0.9759375,0.2340625,6,6,1,5,192,192,6144,6.0,1.0,0.125,0.0,0.0,0.1302083333333333,0.0,0.0,0.11875,0.0,0.0,0.1234375,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7022,0.847109375,0.8659856741719685,0.98359375,0.289375,5,5,0,5,160,160,5120,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7023,0.83953125,0.8477012877981032,0.905625,0.2265625,2,2,1,1,64,64,2048,2.0,1.0,0.03125,0.0,0.0,0.0390625,0.0,0.0,0.040625,0.0,0.0,0.05234375,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7024,0.850078125,0.8686242122105193,0.9865625,0.28640625,4,4,0,4,128,128,4096,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7025,0.842890625,0.8613363443099593,0.9725,0.28671875,5,5,1,4,160,160,5120,5.0,1.0,0.03125,0.0,0.0,0.0208333333333333,0.0,0.0,0.0171875,0.0,0.0,0.01328125,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7026,0.839296875,0.8578226549531098,0.9665625,0.28796875,4,4,1,3,128,128,4096,4.0,1.0,0.0546875,0.0,0.0,0.0260416666666666,0.0,0.0,0.01875,0.0,0.0,0.01171875,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7027,0.849296875,0.867195214581446,0.98140625,0.2828125,6,6,0,6,192,192,6144,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7028,0.8515625,0.8691609609123845,0.98265625,0.27953125,6,6,0,6,192,192,6144,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7029,0.838671875,0.8567636505946586,0.96296875,0.285625,5,5,1,4,160,160,5120,5.0,1.0,0.0078125,0.0,0.0,0.0234375,0.0,0.0,0.0265625,0.0,0.0,0.03125,0.0,0.0
ton_full,strict,512,xvd_b2_ton_full_strict_512,7030,0.836015625,0.8538750503953868,0.95546875,0.2834375,4,4,1,3,128,128,4096,4.0,1.0,0.0390625,0.0,0.0,0.0338541666666666,0.0,0.0,0.025,0.0,0.0,0.02109375,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7001,0.868984375,0.884111123441611,0.97921875,0.24125,5,5,1,4,160,160,20000,5.0,1.0,0.1328125,0.0,0.0,0.140625,0.0,0.0,0.1421875,0.0,0.0,0.1390625000000001,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7002,0.8421875,0.8611253346054731,0.975,0.290625,6,6,0,6,192,192,24000,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7003,0.848828125,0.8665301808999984,0.9778125,0.28015625,4,4,2,2,128,128,16000,4.0,2.0,0.00390625,0.0,0.0,0.0039062499999999003,0.0,0.0,0.00078125,1.0,0.0,0.0015624999999999999,1.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7004,0.846953125,0.864858235108446,0.97609375,0.2821875,5,5,1,4,160,160,20000,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0007812499999999,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7005,0.84375,0.8628624625576026,0.97984375,0.29234375,5,5,1,4,160,160,20000,5.0,1.0,0.0,0.0,0.0,0.0026041666666667,0.0,0.0,0.0031249999999999,0.0,0.0,0.0023437499999999,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7006,0.846171875,0.8643623765834859,0.97734375,0.285,5,5,1,4,160,160,20000,5.0,1.0,0.0,0.0,0.0,0.0026041666666666,0.0,0.0,0.0015624999999999,0.0,0.0,0.0007812499999999,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7007,0.821328125,0.8382151930259285,0.92921875,0.2865625,3,3,1,2,96,96,12000,3.0,1.0,0.0703125,0.0,0.0,0.0703125,0.0,0.0,0.0640624999999999,0.0,0.0,0.0812499999999999,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7008,0.847578125,0.8661557536317699,0.9828125,0.28765625,6,6,0,6,192,192,24000,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7009,0.844609375,0.8640394848282555,0.98171875,0.2925,4,4,1,3,128,128,16000,4.0,1.0,0.0,0.0,0.0,-0.0026041666666667,1.0,0.0,-0.0046874999999999,1.0,0.0,-0.00546875,1.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7010,0.840234375,0.8604859431371359,0.9821875,0.30171875,5,5,0,5,160,160,20000,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7011,0.845546875,0.8643584779149687,0.9796875,0.28859375,6,6,0,6,192,192,24000,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7012,0.855859375,0.8728238707359517,0.98359375,0.271875,4,4,1,3,128,128,16000,4.0,1.0,0.046875,0.0,0.0,0.0546875,0.0,0.0,0.075,0.0,0.0,,0.0,1.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7013,0.844375,0.863518493700449,0.97984375,0.29109375,6,6,0,6,192,192,24000,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7014,0.846484375,0.8647823866858555,0.97828125,0.2853125,4,4,2,2,128,128,16000,4.0,2.0,0.0078125,0.0,0.0,0.009114583333333301,0.0,0.0,0.0062499999999999995,0.0,0.0,0.006640625,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7015,0.847890625,0.8666500907820942,0.9846875,0.28890625,7,7,0,7,224,224,28000,7.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7016,0.84359375,0.8626285421160866,0.979375,0.2921875,6,6,0,6,192,192,24000,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7017,0.842734375,0.8599496842671042,0.96359375,0.278125,6,6,1,5,192,192,24000,6.0,1.0,0.0546875,0.0,0.0,0.0442708333333333,0.0,0.0,0.0421875,0.0,0.0,0.04296875,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7018,0.84109375,0.859538761789873,0.96890625,0.28671875,3,3,2,1,96,96,12000,3.0,2.0,0.0234375,0.0,0.0,0.01041666666666665,1.0,0.0,0.01406249999999995,0.0,0.0,0.0101562499999999,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7019,0.84421875,0.8628891299462994,0.97734375,0.28890625,6,6,0,6,192,192,24000,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7020,0.847421875,0.8661095184706396,0.98203125,0.2871875,7,7,0,7,224,224,28000,7.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7021,0.84625,0.8645767294412313,0.976875,0.284375,6,6,1,5,192,192,24000,6.0,1.0,0.0,0.0,0.0,-0.0026041666666666,1.0,0.0,-0.0015625,1.0,0.0,-0.0015624999999999,1.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7022,0.847109375,0.8659856741719685,0.98359375,0.289375,5,5,0,5,160,160,20000,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
ton_full,strict,2000,xvd_b2_ton_full_strict_2000,7023,0.841640625,0.849292292110468,0.90546875,0.2221875,2,2,1,1,64,64,8000,2.0,1.0,0.0390625,0.0,0.0,0.0520833333333333,0.0,0.0,0.0515624999999999,0.0,0.0,0.059375,0.0,0.0
